id,price_doc
37469,10064466.91064613
37470,4610660.28394846
37471,7645773.346260182
37472,5157869.732551675
37473,6432713.385965159
37474,7264789.000375166
37475,16187619.44291839
37476,8543180.41241964
37477,5246185.156664357
37478,3970065.6465505026
37479,4793398.6666063005
37480,9894905.21878812
37481,13988441.80867645
37482,6125189.720283932
37483,8435994.877480965
37484,25185792.150663007
37485,4763411.242612336
37486,6137634.357460303
37487,4880622.196482577
37488,6554365.598981037
37489,6665224.05740322
37490,18518454.413316965
37491,5632578.614638165
37492,5909891.477904284
37493,5105900.967823745
37494,5589012.793141484
37495,12266724.356489487
37496,4103083.5601784117
37497,7265412.1154194055
37498,4681621.356303336
37499,8220294.403414345
37500,3988906.4752925998
37501,4099805.4528583405
37502,5080710.73839625
37503,9103600.989957418
37504,7623798.568558535
37505,3369166.1020113192
37506,6900985.697836791
37507,8712830.183283988
37508,16732777.780845765
37509,13316596.719255663
37510,5461530.512573947
37511,6261881.359317362
37512,4667443.932717005
37513,7238831.291805087
37514,7637713.902800825
37515,6162606.762612873
37516,4445023.968885936
37517,5232003.350331139
37518,6471287.688841199
37519,5201119.301825845
37520,4489141.29948406
37521,7602729.633905038
37522,9355394.961458428
37523,3867231.389354683
37524,4032205.7839260055
37525,7551699.284215639
37526,12851370.952599987
37527,5350503.109763226
37528,5571116.310559629
37529,4349623.692200673
37530,10548330.58544468
37531,6963314.049591213
37532,15146075.729993971
37533,8445173.853626551
37534,5846922.657809275
37535,6168176.3775690785
37536,12918470.920306483
37537,13033662.10166585
37538,5572920.625973639
37539,10974347.881207572
37540,4166237.728628411
37541,4136716.427681239
37542,8627178.369781846
37543,8116530.231425939
37544,10341326.155995145
37545,6061392.108251568
37546,6675236.146712896
37547,5935728.238693763
37548,5966168.871299589
37549,4965315.706266009
37550,5548990.119258683
37551,5419619.970192543
37552,7476280.494477168
37553,14631796.217845727
37554,18213731.2569512
37555,12166578.666287774
37556,7012255.97824345
37557,6734987.502726143
37558,6094327.186315864
37559,3107634.847957665
37560,4085938.3675245973
37561,7846663.964333809
37562,6269292.876322655
37563,6543713.556802851
37564,7030290.113200076
37565,8741586.459861798
37566,22705547.424972076
37567,19795390.879759803
37568,4833132.769870351
37569,10243500.146758566
37570,6637741.069253341
37571,12150832.322357254
37572,6379595.951214729
37573,5257451.091566632
37574,13301803.406770937
37575,5049793.416269574
37576,11586429.950241754
37577,14273561.156583497
37578,11690959.326144405
37579,11492471.688829696
37580,6566685.13598811
37581,5714628.481386335
37582,8926127.413289234
37583,8685088.17590877
37584,6842482.3178892275
37585,7063683.849763196
37586,7746635.2731230315
37587,7025516.697956733
37588,4728077.994861462
37589,8724346.368823722
37590,5385764.355663918
37591,12199473.782824332
37592,5432829.28039284
37593,4351784.788126316
37594,5398510.824177721
37595,7393423.861409557
37596,8672268.803231545
37597,5910684.257048492
37598,4187853.087061451
37599,16407048.587208934
37600,5699139.93340022
37601,5442508.101921431
37602,7207377.385586346
37603,11889907.991893841
37604,26241250.894038223
37605,9766889.361788962
37606,12050382.623530315
37607,7284691.15546091
37608,9733023.227484096
37609,6115617.738966438
37610,3991321.7455937164
37611,6669291.479542817
37612,7473425.009714378
37613,5695041.6112446375
37614,5874722.8352599135
37615,6484657.326760366
37616,4735533.105688418
37617,6733450.0259323595
37618,12443987.072268363
37619,3635213.5477691973
37620,8021312.367947653
37621,10983308.38372246
37622,11132255.324765615
37623,6836483.819412561
37624,5099211.763972524
37625,14633529.91476624
37626,10600766.332101613
37627,5592000.983866612
37628,6046886.35882581
37629,9801291.926683657
37630,4202898.349032096
37631,7369797.434090896
37632,7157454.494703263
37633,4976381.965938626
37634,10305480.978163566
37635,13600699.629231581
37636,11506579.123655858
37637,6819937.561239425
37638,5153957.13781353
37639,7081442.542582388
37640,3849688.5807898114
37641,9640813.293649444
37642,10989688.104662806
37643,8314066.589114714
37644,7716952.20111259
37645,10448754.737977555
37646,7250841.68086673
37647,8762590.6267037
37648,9310818.73010741
37649,11367961.914037257
37650,6583631.33775786
37651,6573995.282393672
37652,6368314.4296891745
37653,6117598.10924526
37654,7624519.921922362
37655,6817338.90748486
37656,5134903.323751125
37657,6755135.673887822
37658,6925629.885523139
37659,6295069.561188147
37660,5271048.193126195
37661,7183340.120281521
37662,3938070.6424724283
37663,8689455.21521386
37664,6304208.950945419
37665,20159731.496983092
37666,6687342.720710229
37667,7754078.198389535
37668,4692914.0030614855
37669,8700199.518312642
37670,9526492.518693421
37671,8488868.41532918
37672,8112021.8749548895
37673,5880922.6685672235
37674,4912931.208650187
37675,6772722.892574309
37676,5606251.50943357
37677,4430793.36201703
37678,6897520.906227987
37679,7322569.372845436
37680,7145422.562491332
37681,21413280.011460375
37682,8139843.909381814
37683,3950690.7128222045
37684,11503876.295536442
37685,5949383.327486194
37686,17287713.887095228
37687,7242674.518015926
37688,5954297.591560096
37689,4755634.587717093
37690,5851218.045095764
37691,4255586.703892856
37692,7380663.653927591
37693,6415658.383311716
37694,7569405.9664669335
37695,11644570.2748035
37696,5046319.509226805
37697,11824841.59481706
37698,5977979.929309265
37699,9033797.81537621
37700,4337199.7156052
37701,6176489.274849013
37702,4499330.223392814
37703,6042618.782145636
37704,10493226.682764398
37705,6654883.90159905
37706,4474274.761732124
37707,7835517.929393436
37708,5511438.446220936
37709,8211423.833170414
37710,11765615.748501208
37711,7683321.145637998
37712,7593269.03051289
37713,4383921.133223697
37714,5960242.706543378
37715,6459761.508177561
37716,8094852.494432994
37717,10833022.770525973
37718,5734091.0701205935
37719,7083285.374584412
37720,15857442.046703966
37721,8655949.750952192
37722,5371103.272660549
37723,11744512.830582526
37724,9793956.121983742
37725,4879536.107736865
37726,5299347.941347077
37727,11359982.945548208
37728,7144373.621364283
37729,21348045.85008445
37730,21284983.18239923
37731,6096693.65739039
37732,5455321.570361672
37733,14780709.695918934
37734,6983571.387084025
37735,4962082.611679673
37736,5357428.195983656
37737,4345270.0905964095
37738,6878083.434610848
37739,7818814.057146501
37740,6923727.553921524
37741,9506311.360211195
37742,6142704.126525125
37743,5810589.771609913
37744,7463250.942414228
37745,5642274.577132876
37746,11786239.232167713
37747,7370511.8007218875
37748,4809790.459730645
37749,6556379.234073049
37750,5024155.961595881
37751,7429116.791100781
37752,7065761.003353366
37753,31923195.857463624
37754,6717170.576426071
37755,4218742.702139949
37756,6982815.322501563
37757,8197345.764406176
37758,5105107.27633279
37759,8870248.045444736
37760,7057056.77059659
37761,4099666.4077154566
37762,6141908.979808009
37763,12100176.237659764
37764,13999095.342461472
37765,4153770.1700974084
37766,7803713.904563996
37767,6617867.646634893
37768,10723896.619255152
37769,10891413.499989726
37770,6033584.499717471
37771,8015071.50356251
37772,8779530.547562262
37773,7887196.564966191
37774,10030368.042292407
37775,4369587.947776104
37776,8624207.982934268
37777,7721500.77717327
37778,7553332.410722301
37779,5552130.880370352
37780,4894484.713534904
37781,3944798.8262873846
37782,7372036.3025429
37783,5490243.560336973
37784,11244782.489114162
37785,6189665.665797828
37786,7276728.518961516
37787,6834826.572532511
37788,4152113.018819836
37789,10734134.703994775
37790,3340604.193456102
37791,3905290.49083819
37792,3143784.370651195
37793,7008439.836093004
37794,10514649.720142782
37795,12051963.63699427
37796,6203114.762347169
37797,5005305.51887121
37798,8355607.303485051
37799,5579650.692483879
37800,5969483.650361538
37801,5608128.901809857
37802,4773784.423192812
37803,7014604.174628409
37804,9424747.523991155
37805,7319230.757429629
37806,13393617.347353913
37807,4463266.43425115
37808,11077199.076325484
37809,5009131.806617313
37810,6449934.120361467
37811,7754599.856158935
37812,5226773.994838662
37813,6849563.84565901
37814,11687949.025216974
37815,15864684.71286723
37816,5904956.245995497
37817,6071728.844949324
37818,10371242.479325622
37819,8826756.926181862
37820,4879414.9796134895
37821,3402605.2317270353
37822,8087061.083518269
37823,15845374.047482694
37824,5383697.600602069
37825,22395146.886513185
37826,4690716.908701471
37827,12463158.73486757
37828,6207280.105988622
37829,19501228.224971496
37830,3784486.7182588554
37831,7209921.282749106
37832,7754786.033617062
37833,4022479.9395957096
37834,6015216.5784099065
37835,10026981.452461883
37836,4739827.68359392
37837,6614419.601158822
37838,7752450.49556603
37839,7072932.018241172
37840,6966796.519769082
37841,6288957.225802652
37842,7847786.12025405
37843,5690841.261519558
37844,5081243.103533816
37845,7367543.558548674
37846,6093754.0540544195
37847,5469806.607813395
37848,6408163.541426843
37849,5826298.551451405
37850,10451846.111894941
37851,6837527.38093735
37852,8238033.290883953
37853,6796741.966067862
37854,5777774.931677372
37855,5475612.833420618
37856,8756822.65241489
37857,5134801.82954555
37858,6938521.505277274
37859,6360530.696109848
37860,5848348.585588857
37861,6372873.578356937
37862,6976431.663945165
37863,6959622.08628881
37864,5759529.586806223
37865,11545878.097590145
37866,7840665.633151643
37867,4009251.313656012
37868,11937674.047053942
37869,22022029.158919893
37870,5388703.292305199
37871,10862625.048894253
37872,7683258.562497523
37873,5680140.511127443
37874,14489392.956592191
37875,7889017.150347599
37876,11887373.361496614
37877,5663915.686519838
37878,5272706.033824262
37879,9141815.096238576
37880,4884730.361972269
37881,15063252.314914936
37882,4715507.222243331
37883,7278883.613607568
37884,6287879.894747794
37885,5431969.396757959
37886,4819716.03834839
37887,3564316.733356946
37888,9783678.302096192
37889,7008749.329082537
37890,6236939.334336863
37891,7595211.404366072
37892,11283356.828580417
37893,10431438.70435809
37894,4018880.269227981
37895,8476395.415250085
37896,7697694.619943234
37897,5891434.054210876
37898,11934289.226544041
37899,7640861.293988444
37900,5549077.61593077
37901,4873969.3699133005
37902,5849754.524786035
37903,7116513.54409881
37904,5467173.879908062
37905,6609555.008793271
37906,8409348.985794516
37907,10977489.384682816
37908,8181128.956065979
37909,5763856.500735304
37910,10382364.702892298
37911,5360908.325254456
37912,7819047.225350606
37913,7268651.591109132
37914,7536771.51443281
37915,7970816.380161708
37916,17161886.137890596
37917,8866180.223628936
37918,5962057.093324954
37919,6822255.8367969375
37920,5241359.84680171
37921,6715382.363296541
37922,4384542.200866691
37923,7523446.900480885
37924,4765013.307609338
37925,4474032.75195403
37926,5994689.599414268
37927,5779991.227615292
37928,17974304.352893274
37929,21509769.455302525
37930,3401227.3513420173
37931,5486402.163994483
37932,5497055.775342469
37933,6804784.3012653105
37934,5027553.529478467
37935,7535890.430819894
37936,6134115.715559958
37937,5953520.591815209
37938,6214704.160615442
37939,11793650.982960645
37940,13042048.661500433
37941,36776002.287476666
37942,3118245.0396540295
37943,7038583.8025446385
37944,8119229.594218925
37945,7586054.4283589795
37946,6379001.280878401
37947,7029213.955479543
37948,26010937.4698509
37949,6849495.213448607
37950,9624079.511745464
37951,6619323.646419708
37952,5773132.411268133
37953,3574564.741717042
37954,5648061.877688297
37955,9627094.76794354
37956,7263903.310525601
37957,4665477.304732191
37958,8128735.996391112
37959,7517638.132651455
37960,5662668.864561846
37961,5331554.592688815
37962,3690869.68449351
37963,14745631.316483608
37964,8391384.131625315
37965,7648244.76137422
37966,7522813.843633737
37967,6483959.92146096
37968,7677505.499740698
37969,4901917.283559196
37970,5493237.379512582
37971,13854624.119033493
37972,5956461.366206762
37973,5982372.458798419
37974,10202568.921443306
37975,7767483.59039242
37976,4438349.408330916
37977,5464241.665183762
37978,11331890.557918759
37979,3378978.20267759
37980,13694094.675638767
37981,5031974.871672605
37982,4738729.599716451
37983,5807763.480268603
37984,4515441.819373833
37985,4183910.5999169797
37986,7393079.276240762
37987,7948150.094151843
37988,8367531.402797042
37989,11234701.97854917
37990,7201343.118430467
37991,5583713.271760638
37992,8034078.721778989
37993,4863449.023860953
37994,4671229.404822162
37995,5838492.305322467
37996,6099731.853019837
37997,6806945.399572609
37998,6529732.336761326
37999,7832987.800447759
38000,3093530.6203261795
38001,5984635.981254424
38002,4564519.909146013
38003,9521669.894014772
38004,7277704.352682884
38005,9145698.57070163
38006,4183231.257526857
38007,5548932.270232249
38008,4900722.03912505
38009,7860930.440610317
38010,9614742.692206841
38011,8831935.169595445
38012,8363871.698828168
38013,5356594.095250769
38014,6927368.407481906
38015,4575635.384870221
38016,8384730.482396244
38017,7336928.580449915
38018,7616186.9646514505
38019,10685281.183603551
38020,5253095.743209492
38021,12170036.266599383
38022,6146113.684813066
38023,8648684.572857598
38024,9280782.511254385
38025,9501899.518070169
38026,6452822.449107361
38027,11576435.11958939
38028,7888359.509519072
38029,9812635.46261514
38030,4332649.2794441655
38031,10599684.447562313
38032,5561059.852780474
38033,6565043.648290279
38034,7989400.286613247
38035,6252434.762119623
38036,6916291.21815668
38037,5487127.983388746
38038,10018731.944627842
38039,5258766.7892840775
38040,6665324.11972986
38041,8436870.764013058
38042,8920088.030760167
38043,14300489.674197663
38044,10218411.097739236
38045,7030451.000135901
38046,6948709.723051274
38047,6422626.56022706
38048,7686058.206386589
38049,6854336.928789627
38050,4545229.528310383
38051,5718503.795233568
38052,12377971.359553352
38053,7850808.276475754
38054,8685236.547527097
38055,7848310.6790049765
38056,7897150.048581064
38057,4250115.118853649
38058,4109048.228810327
38059,9514916.639561743
38060,8845119.796777487
38061,7613005.462797698
38062,5579677.813169718
38063,14776858.132586123
38064,10571958.343713438
38065,7424747.669160829
38066,6459421.557535088
38067,5384503.832246324
38068,18521485.73208778
38069,6059403.142156199
38070,8182390.642354713
38071,6777213.122387808
38072,9883042.588824062
