id,price_doc
37473,6433168.056001422
37474,7267671.436403318
37475,16225703.569420531
37476,8550155.091851294
37477,5243601.070202815
37478,3965252.3996950965
37479,4790241.638031604
37480,9905647.900363976
37481,14015727.005832905
37482,6124541.334553607
37483,8441068.310989952
37484,25271307.97498526
37485,4759455.972552898
37486,6137295.4825939145
37487,4877232.537098315
37488,6554612.355113955
37489,6666669.302705389
37490,18567292.036218554
37491,5630523.672191824
37492,5908432.253112353
37493,5103201.348300006
37494,5587426.831054465
37495,12286538.82647822
37496,4098643.8145382754
37497,7267591.38942041
37498,4678139.484788929
37499,8224958.449443213
37500,3983862.8744706903
37501,4095292.881419928
37502,5077505.052542152
37503,9110923.71670276
37504,7627152.173002442
37505,3363767.3549154797
37506,6902919.8908751495
37507,8719128.574261934
37508,16772698.848252375
37509,13340494.073765025
37510,5459782.535860818
37511,6261884.569662924
37512,4663724.808670987
37513,7241254.010355945
37514,7641688.874064438
37515,6161693.7225022735
37516,4440887.316975885
37517,5229378.699443046
37518,6471907.017617735
37519,5198294.020600761
37520,4485158.985565045
37521,7606250.120320903
37522,9363055.081621816
37523,3862048.139015501
37524,4027509.858929442
37525,7554660.930965958
37526,12873678.731220629
37527,5347609.818303893
37528,5569710.035188933
37529,4345256.9050839245
37530,10560911.614796456
37531,6964692.02753756
37532,15179443.909130786
37533,8451289.25590179
37534,5845685.226861762
37535,6167482.688774679
37536,12941787.591389496
37537,13056045.41367208
37538,5570834.500176285
37539,10988466.09109393
37540,4161856.2303724475
37541,4131831.7198190605
37542,8632958.078785699
37543,8121205.890023305
37544,10353296.113308512
37545,6060360.307246307
37546,6675737.238603968
37547,5934276.753971411
37548,5965309.526662517
37549,4961862.973599437
37550,5547060.030802794
37551,5417381.294801445
37552,7478374.091017098
37553,14662279.750368824
37554,18260561.365662783
37555,12185269.005210679
37556,7013762.664420865
37557,6735304.04425777
37558,6093525.614193669
37559,3102040.8294556555
37560,4081293.390738673
37561,7850530.078479973
37562,6268929.802299761
37563,6544807.7690518955
37564,7031748.603849528
37565,8747718.232206218
37566,22778118.827195402
37567,19853668.271523163
37568,4829505.27119556
37569,10255210.395878885
37570,6638492.622962844
37571,12171038.070047757
37572,6379142.209008433
37573,5254400.960852942
37574,13326557.030463427
37575,5046744.797123745
37576,11604051.019804815
37577,14302212.287854716
37578,11709075.559145758
37579,11509480.663824763
37580,6567557.0260438835
37581,5713859.218215186
37582,8933342.85280673
37583,8691083.418970643
37584,6843405.159007501
37585,7065030.009040676
37586,7749910.679170575
37587,7027542.401070908
37588,4724595.416776983
37589,8732155.121225711
37590,5383286.036623895
37591,12218259.678407347
37592,5430506.432188759
37593,4347649.453919407
37594,5396214.1992697315
37595,7395454.964556716
37596,8678674.129519312
37597,5909086.363013381
37598,4183015.3280667956
37599,16444205.105114121
37600,5697600.093260731
37601,5440130.077793252
37602,7209678.350269997
37603,11908548.485852202
37604,26331955.787785616
37605,9777841.085086063
37606,12069989.240931181
37607,7286601.528383101
37608,9742854.377172763
37609,6114817.5786554115
37610,3986562.6197834094
37611,6669634.616854197
37612,7475482.165779474
37613,5693201.088764804
37614,5873772.567051366
37615,6485253.141905165
37616,4731833.8334633615
37617,6734673.876315301
37618,12464042.030614084
37619,3630216.292607488
37620,8025893.72409853
37621,10998271.247157753
37622,11147869.580400331
37623,6837405.677265752
37624,5096250.943670049
37625,14663291.822081603
37626,10614668.576259319
37627,5590317.574286027
37628,6046374.387567666
37629,9811369.628936762
37630,4198074.372449285
37631,7371964.63171043
37632,7159480.111309819
37633,4973560.786347774
37634,10318251.581000349
37635,13625371.054103598
37636,11523352.757860735
37637,6821186.155366172
37638,5151392.666520405
37639,7083265.140457581
37640,3844438.15081535
37641,9651605.58998784
37642,11004669.376287404
37643,8319784.473514707
37644,7720445.976785536
37645,10461408.857167168
37646,7253220.466927366
37647,8769834.101743467
37648,9320148.358990846
37649,11384161.606933309
37650,6583536.446377939
37651,6574241.072635247
37652,6368285.682174956
37653,6117361.409954106
37654,7627790.080919713
37655,6817985.59568755
37656,5132469.27415081
37657,6756952.5389278
37658,6927165.017312971
37659,6295220.027821061
37660,5268261.329551744
37661,7185752.617916121
37662,3933413.930856027
37663,8696020.861613953
37664,6304022.398291115
37665,20215630.79844367
37666,6688230.804304241
37667,7757015.477984938
37668,4688994.785918847
37669,8706907.325678324
37670,9535846.334754502
37671,8494812.14196194
37672,8116737.9285568325
37673,5879828.938219305
37674,4909527.521471636
37675,6773695.167416955
37676,5604072.871912508
37677,4426882.496197119
37678,6898359.595234235
37679,7325107.833660554
37680,7146925.343898133
37681,21476427.549586035
37682,8144059.4796139905
37683,3945960.908256608
37684,11520016.695379643
37685,5948153.954330534
37686,17330307.70838075
37687,7244648.736610279
37688,5953332.705156782
37689,4752064.956130881
37690,5850030.519844264
37691,4251572.814199429
37692,7383710.038256398
37693,6415773.430628751
37694,7572350.391114769
37695,11662643.504754445
37696,5043463.190012031
37697,11842425.886135973
37698,5976603.254893392
37699,9041095.9051018
37700,4333179.798950109
37701,6175829.143617901
37702,4495441.450209745
37703,6041552.085288393
37704,10507274.184173556
37705,6655793.336830307
37706,4470140.164156499
37707,7839939.88157117
37708,5509440.647238988
37709,8216561.706035156
37710,11783832.901840465
37711,7686496.464710368
37712,7596253.2011009
37713,4379668.4187593935
37714,5959226.375034701
37715,6460376.253534224
37716,8099293.397706958
37717,10847306.406505663
37718,5732780.764601578
37719,7084997.498747599
37720,15891575.438104782
37721,8661850.907763844
37722,5368641.07560844
37723,11762817.221795907
37724,9804289.307745531
37725,4876174.1010687975
37726,5297033.723150617
37727,11374820.18189744
37728,7145890.5827190345
37729,21414257.352377553
37730,21347738.98738113
37731,6095929.88448873
37732,5453155.789679106
37733,14811119.434951838
37734,6984998.339427049
37735,4958961.2282869825
37736,5354986.811062842
37737,4340930.137722644
37738,6878995.373025831
37739,7822991.862147266
37740,6925439.408197768
37741,9515577.047968822
37742,6141607.749666949
37743,5808990.7057332825
37744,7465426.992275769
37745,5640343.231549898
37746,11803182.093372025
37747,7373360.644278593
37748,4806509.520915742
37749,6556606.529508023
37750,5021219.610225744
37751,7432414.640495923
37752,7067430.094927986
37753,32055437.413592074
37754,6718056.861870007
37755,4214461.463692981
37756,6984541.824476926
37757,8202822.641904543
37758,5102217.469911714
37759,8876617.15670896
37760,7058726.303804664
37761,4095027.3122873283
37762,6141068.369155063
37763,12118585.104779419
37764,14024458.368090449
37765,4149496.0048263716
37766,7806099.127177908
37767,6618304.631030463
37768,10737910.381107925
37769,10905571.282930342
37770,6032397.817798601
37771,8019469.3374061175
37772,8786644.171049377
37773,7891406.89809497
37774,10041072.062124137
37775,4365489.986127075
37776,8631179.10451299
37777,7724859.021252802
37778,7556662.280675688
37779,5549864.769689098
37780,4890858.723149913
37781,3940293.3128645276
37782,7374980.469396703
37783,5487662.658659277
37784,11260294.653610408
37785,6189488.877619279
37786,7279124.687877267
37787,6835840.7316582315
37788,4147718.6044547344
37789,10748476.167940814
37790,3335122.3199219555
37791,3900654.488573235
37792,3138354.8386385664
37793,7010045.379279306
37794,10528101.968208535
37795,12070997.12040603
37796,6202927.267517981
37797,5001671.6325273365
37798,8360491.220410012
37799,5577868.579951041
37800,5968658.8748250725
37801,5606490.603708197
37802,4770681.167389519
37803,7016009.466687367
37804,9433042.012643263
37805,7321528.89005107
37806,13417383.469353417
37807,4459552.99954164
37808,11090869.990937289
37809,5006140.007215828
37810,6449793.866429392
37811,7758031.557093895
37812,5224095.550532253
37813,6850808.7090843115
37814,11706586.846431402
37815,15900571.501044517
37816,5903909.368307173
37817,6070858.529105847
37818,10383826.926528383
37819,8834092.365564343
37820,4876352.221698233
37821,3397287.8806657703
37822,8090920.667292223
37823,15880765.233654782
37824,5381308.206367948
37825,22466500.429512046
37826,4686966.240330418
37827,12483219.615163444
37828,6207126.253521823
37829,19553867.092212453
37830,3779881.4960249364
37831,7211180.356155056
37832,7758347.257301956
37833,4017742.904694089
37834,6014104.295503898
37835,10038232.983312594
37836,4736245.939231178
37837,6615542.480787398
37838,7756687.573540369
37839,7074970.144345502
37840,6967994.265311921
37841,6288562.804783958
37842,7851015.936633663
37843,5688992.920472113
37844,5077955.079789061
37845,7370307.163425473
37846,6093093.307583032
37847,5467653.854217003
37848,6408374.021458961
37849,5824835.294837925
37850,10464706.021761732
37851,6838364.789405627
37852,8242565.932926837
37853,6797605.011214385
37854,5776431.923153029
37855,5473519.602826137
37856,8764308.251593102
37857,5131606.3199668685
37858,6939983.225346585
37859,6360695.0664827665
37860,5847099.836689496
37861,6372793.480405144
37862,6977690.222051955
37863,6960832.062830747
37864,5758126.732590921
37865,11562941.235412853
37866,7843754.847640264
37867,4004664.1570927994
37868,11956446.399333261
37869,22090028.748627387
37870,5386275.185262619
37871,10877145.890428035
37872,7686747.49976822
37873,5678127.591230081
37874,14519187.002648154
37875,7892861.09636569
37876,11905709.201038191
37877,5662023.525313501
37878,5270126.84953295
37879,9150289.150030395
37880,4881623.729563275
37881,15094475.006334951
37882,4711809.141243672
37883,7281318.655747982
37884,6287203.053041194
37885,5429766.479696348
37886,4816459.642876932
37887,3559086.548961535
37888,9794150.293778334
37889,7010506.143304002
37890,6236675.272492128
37891,7598150.880122936
37892,11298600.292644795
37893,10444016.346280117
37894,4014210.0908430303
37895,8482449.472034365
37896,7701210.871122572
37897,5890201.180417282
37898,11953556.000442993
37899,7643619.319570785
37900,5547286.053689508
37901,4870287.591064414
37902,5848458.739140678
37903,7118325.726853131
37904,5464874.848472635
37905,6609813.510919937
37906,8415240.771911344
37907,10992174.416994682
37908,8186413.897620169
37909,5762616.257279255
37910,10394599.235323315
37911,5358568.040291811
37912,7822999.330627897
37913,7271040.126856039
37914,7539381.740868911
37915,7975642.381708199
37916,17204799.59066542
37917,8873012.576792022
37918,5960631.786133247
37919,6823210.809734729
37920,5238866.617471081
37921,6716203.666165816
37922,4380293.030434436
37923,7526629.533590443
37924,4761491.607168509
37925,4470103.947256368
37926,5994237.412728594
37927,5778075.5972906845
37928,18019557.141709883
37929,21572168.78960749
37930,3395859.0104806884
37931,5484166.703659087
37932,5495176.896963942
37933,6806123.737947332
37934,5024545.437870152
37935,7538846.980327903
37936,6133360.922250628
37937,5952442.775218705
37938,6214604.266070178
37939,11812003.849439729
37940,13064539.83916411
37941,36936517.49394434
37942,3112457.8325047595
37943,7040278.094947074
37944,8123748.177573092
37945,7588993.048056841
37946,6378772.020982908
37947,7030452.800021861
37948,26103619.79734068
37949,6850801.941063328
37950,9633935.726524627
37951,6620231.913647789
37952,5771336.679442569
37953,3569099.5845526895
37954,5646250.56260747
37955,9636844.817997145
37956,7265966.643968393
37957,4661557.401130556
37958,8134152.268309315
37959,7520743.3525548605
37960,5661074.418091613
37961,5328807.950205041
37962,3685863.8600884513
37963,14775441.485919358
37964,8396592.661780344
37965,7651381.681085185
37966,7526559.584843443
37967,6483818.6205363935
37968,7680501.905818085
37969,4898675.662892769
37970,5491614.742771
37971,13880678.696018038
37972,5955766.364434786
37973,5981189.818926975
37974,10215088.207565475
37975,7771686.594604502
37976,4434300.1637074165
37977,5461851.103879202
37978,11348357.2639844
37979,3373547.98511614
37980,13719295.631480124
37981,5028764.510711431
37982,4735376.958342231
37983,5806295.126724499
37984,4511617.688171109
37985,4179278.003111827
37986,7396080.135942503
37987,7952479.707223454
37988,8373174.553769895
37989,11251289.188933846
37990,7204199.094706397
37991,5581803.8498931425
37992,8038357.061540808
37993,4860259.607613478
37994,4667878.765140188
37995,5837316.9588587675
37996,6098692.52755734
37997,6808413.688528665
37998,6530281.332980782
37999,7837007.61469598
38000,3087920.1394749186
38001,5983121.853133491
38002,4560625.888564972
38003,9531026.453370556
38004,7279442.662759158
38005,9153994.227310067
38006,4178907.7614626503
38007,5547119.839598489
38008,4897321.692342783
38009,7865084.558795326
38010,9624876.253842898
38011,8838679.659504559
38012,8369339.0043080775
38013,5353912.627604422
38014,6928436.085987841
38015,4571588.471603425
38016,8389467.652805574
38017,7340387.697857059
38018,7619809.520336182
38019,10698582.952175925
38020,5250995.827410898
38021,12189782.813927341
38022,6145838.650030127
38023,8653565.641506992
38024,9288747.03027509
38025,9511172.704356164
38026,6452624.698910134
38027,11592552.760389633
38028,7892546.631772809
38029,9823291.881795041
38030,4328536.745273369
38031,10612893.48520317
38032,5558927.865909929
38033,6565790.346341193
38034,7994041.183455973
38035,6252204.126635402
38036,6917797.894051209
38037,5485064.955270362
38038,10030228.10775871
38039,5256014.322767954
38040,6666214.309170133
38041,8442618.877579665
38042,8927370.684641952
38043,14330291.697823284
38044,10229551.761887569
38045,7032077.108603959
38046,6950529.780419876
38047,6422148.634135934
38048,7689488.951950975
38049,6855625.672280398
38050,4541380.06694605
38051,5716849.921914452
38052,12398351.634676859
38053,7854324.768546855
38054,8692332.797188899
38055,7852382.394054205
38056,7901898.522242262
38057,4246092.77328471
38058,4104461.4542133645
38059,9524218.989603018
38060,8852119.507290132
38061,7616223.051209214
38062,5577893.046735626
38063,14807108.785081754
38064,10584035.834941428
38065,7427344.196481865
38066,6459611.366953193
38067,5382317.838527849
38068,18569827.189870514
38069,6058546.720494823
38070,8188018.578843673
38071,6777931.556405001
38072,9893375.824619273
38073,6745758.418647716
38074,5814827.005176764
